0.000000,0.000000,92.000000,0.000000,0.000000,0.000000
0.000000,0.000000,92.000000,0.000000,0.000000,0.000000
0.000000,0.000000,92.000000,0.000000,0.000000,0.000000
0.000000,0.000000,92.000000,0.000000,0.000000,0.000000
0.000000,0.000000,92.000000,0.000000,0.000000,0.000000
0.000000,0.000000,92.000000,0.000000,0.000000,0.000000
17.000000,-2.000000,92.000000,0.000000,0.000000,-5.250000
92.000000,-8.000000,92.000000,0.000000,0.000000,-5.250000
192.000000,-18.000000,104.000000,0.000000,0.000000,-5.080000
295.000000,-27.000000,206.000000,0.000000,0.000000,-5.080000
399.000000,-36.000000,234.000000,0.000000,0.000000,1.920000
500.000000,-42.000000,190.000000,0.000000,0.000000,28.700000
601.000000,-37.000000,92.000000,0.000000,0.000000,38.500000
692.000000,13.000000,113.000000,0.000000,0.000000,39.030000
774.000000,73.000000,208.000000,0.000000,0.000000,57.370000
850.000000,139.000000,234.000000,0.000000,0.000000,121.100000
915.000000,224.000000,185.000000,0.000000,0.000000,121.100000
957.000000,319.000000,92.000000,0.000000,0.000000,120.400000
928.000000,416.000000,133.000000,0.000000,0.000000,121.280000
885.000000,507.000000,217.000000,0.000000,0.000000,160.120000
830.000000,592.000000,231.000000,0.000000,0.000000,-167.320000
758.000000,667.000000,172.000000,0.000000,0.000000,-177.130000
677.000000,727.000000,92.000000,0.000000,0.000000,161.870000
583.000000,767.000000,168.000000,0.000000,0.000000,160.650000
487.000000,805.000000,230.000000,0.000000,0.000000,178.680000
388.000000,837.000000,218.000000,0.000000,0.000000,-169.250000
289.000000,859.000000,135.000000,0.000000,0.000000,-171.350000
189.000000,866.000000,92.000000,0.000000,0.000000,-173.100000
87.000000,858.000000,186.000000,0.000000,0.000000,-172.220000
-15.000000,847.000000,234.000000,0.000000,0.000000,-156.300000
-115.000000,831.000000,209.000000,0.000000,0.000000,-139.850000
-212.000000,806.000000,116.000000,0.000000,0.000000,-139.850000
-301.000000,760.000000,98.000000,0.000000,0.000000,-139.680000
-381.000000,700.000000,201.000000,0.000000,0.000000,-137.400000
-464.000000,636.000000,234.000000,0.000000,0.000000,-113.770000
-540.000000,565.000000,193.000000,0.000000,0.000000,-108.700000
-607.000000,489.000000,92.000000,0.000000,0.000000,-108.520000
-652.000000,395.000000,143.000000,0.000000,0.000000,-108.520000
-690.000000,300.000000,222.000000,0.000000,0.000000,-90.500000
-722.000000,201.000000,228.000000,0.000000,0.000000,-71.420000
-741.000000,100.000000,161.000000,0.000000,0.000000,-66.000000
-741.000000,-4.000000,92.000000,0.000000,0.000000,-65.650000
-708.000000,-103.000000,185.000000,0.000000,0.000000,-65.650000
-674.000000,-197.000000,233.000000,0.000000,0.000000,-50.600000
-633.000000,-289.000000,212.000000,0.000000,0.000000,-33.100000
-582.000000,-378.000000,119.000000,0.000000,0.000000,-33.100000
-510.000000,-453.000000,99.000000,0.000000,0.000000,-34.500000
-428.000000,-515.000000,203.000000,0.000000,0.000000,-34.850000
-346.000000,-576.000000,234.000000,0.000000,0.000000,-34.320000
-262.000000,-637.000000,193.000000,0.000000,0.000000,-19.620000
-174.000000,-693.000000,92.000000,0.000000,0.000000,-8.770000
-74.000000,-714.000000,134.000000,0.000000,0.000000,3.130000
28.000000,-723.000000,218.000000,0.000000,0.000000,15.030000
130.000000,-725.000000,231.000000,0.000000,0.000000,16.250000
231.000000,-721.000000,172.000000,0.000000,0.000000,12.930000
336.000000,-716.000000,92.000000,0.000000,0.000000,-8.420000
437.000000,-726.000000,164.000000,0.000000,0.000000,-10.520000
536.000000,-740.000000,228.000000,0.000000,0.000000,0.680000
639.000000,-751.000000,222.000000,0.000000,0.000000,12.230000
733.000000,-756.000000,141.000000,0.000000,0.000000,17.300000
762.000000,-757.000000,92.000000,0.000000,0.000000,17.300000
762.000000,-757.000000,92.000000,0.000000,0.000000,17.300000
762.000000,-757.000000,92.000000,0.000000,0.000000,17.300000
762.000000,-757.000000,92.000000,0.000000,0.000000,17.300000
762.000000,-757.000000,92.000000,0.000000,0.000000,17.300000
762.000000,-757.000000,92.000000,0.000000,0.000000,17.300000
762.000000,-757.000000,92.000000,0.000000,0.000000,17.300000
762.000000,-757.000000,92.000000,0.000000,0.000000,17.300000
762.000000,-757.000000,92.000000,0.000000,0.000000,17.300000
762.000000,-757.000000,92.000000,0.000000,0.000000,17.300000
762.000000,-757.000000,92.000000,0.000000,0.000000,17.300000
762.000000,-757.000000,92.000000,0.000000,0.000000,17.300000
762.000000,-757.000000,92.000000,0.000000,0.000000,17.300000
762.000000,-757.000000,92.000000,0.000000,0.000000,17.300000
762.000000,-757.000000,92.000000,0.000000,0.000000,17.300000
762.000000,-757.000000,92.000000,0.000000,0.000000,17.300000
762.000000,-757.000000,92.000000,0.000000,0.000000,17.300000
762.000000,-757.000000,92.000000,0.000000,0.000000,17.300000
762.000000,-757.000000,92.000000,0.000000,0.000000,17.300000
762.000000,-757.000000,92.000000,0.000000,0.000000,17.300000
